Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
Diet Caffeine Free Soft Drink,Coca-Cola,$2.69,$0.95,$1.74,0.6468
Diet Ginger Ale Soft Drink,Canada Dry,$2.69,$0.95,$1.74,0.6468
Diet Soft Drink,Coca-Cola,$2.69,$0.95,$1.74,0.6468
Ginger Ale Soft Drink,Canada Dry,$2.69,$0.95,$1.74,0.6468
Ham Canned Meat,Maple Leaf,$9.79,$4.49,$5.30,0.5414
Graham Coated Celebration Cookie,Leclerc,$3.49,$1.77,$1.72,0.4928
Maple Milk Chocolate Coated Celebration Cookie,Leclerc,$3.49,$1.77,$1.72,0.4928
Milk Chocolate Coated Celebration Cookie Stick,Leclerc,$3.49,$1.77,$1.72,0.4928
Gentle Wash Coconut & Lemongrass Body Wash,Softsoap,$7.49,$3.99,$3.50,0.4673
Honey Cream & Lavender Body Wash,Softsoap,$7.49,$3.99,$3.50,0.4673
Luminous Oils Macadamia Oil & Peony Body Wash,Softsoap,$7.49,$3.99,$3.50,0.4673
Fruit Source Mango Mangosteen Fruit Bar,SunRype,$1.49,$0.80,$0.69,0.4631
Monaco Chessman Cookies,Pepperidge Farm,$3.49,$1.99,$1.50,0.4298
Monaco Double Chocolate Cookies,Pepperidge Farm,$3.49,$1.99,$1.50,0.4298
Monaco Mint Cookies,Pepperidge Farm,$3.49,$1.99,$1.50,0.4298
Encore Instant Coffee,Nescafe,$6.99,$3.99,$3.00,0.4292
Light Cheez Whiz,Kraft,$10.49,$5.99,$4.50,0.4290
Extra Cheddar Pretzel Goldfish Mixups,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Blasted Explosive Pizza Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Blasted Extreme Cheddar Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Cheddar Colours Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Cheese Trio Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Flavour Blasted Nacho Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Flavour Blasted Salt & Vinegar Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Pretzel Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Slamming Sour Cream & Onion Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Veggies & Fruit Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Goldfish Whole Grain Cheddar Crackers,Pepperidge Farm,$3.39,$1.99,$1.40,0.4130
Mint Super Dental Floss,Oral-B,$4.99,$2.99,$2.00,0.4008
Intensely Dark Ground Coffee,Folgers,$11.49,$6.97,$4.52,0.3934
French Canadian Pea Soup,Habitant,$2.69,$1.66,$1.03,0.3829
Garden Vegetable Style Soup,Habitant,$2.69,$1.66,$1.03,0.3829
Ham And Pea Soup,Habitant,$2.69,$1.66,$1.03,0.3829
Extra Buttery 6 Pack Popcorn,Orville Redenbacher,$5.59,$3.50,$2.09,0.3739
Flakes Crab Delectables,Clover Leaf,$3.99,$2.50,$1.49,0.3734
Flakes Lobster Delectables,Clover Leaf,$3.99,$2.50,$1.49,0.3734
Leg Crab Delectables,Clover Leaf,$3.99,$2.50,$1.49,0.3734
Joi Almond Dark Chocolate Mint Bar,Kashi,$1.99,$1.25,$0.74,0.3719
